chemical_entity_name	input_smiles	sanitized_smiles	canonical_smiles	isomeric_smiles	smiles_were_sanitized	taxon_name	reference_doi	chemical_qid	taxon_qid	reference_qid	create_chemical	create_reference	create_occurrence	occurrence_waiting_on_reference	occurrence_waiting_on_chemical	occurrence_waiting_on_batch	issues
(3aR,7R,7aS)-5,7-dibromo-3a-hydroxy-3,3a,7,7a-tetrahydro-1H-indole-2,6-dione	[H][C@@]1(Br)[C@H]2NC(=O)C[C@@]2(O)C=C(Br)C1=O	O=C1C[C@@]2(O)C=C(Br)C(=O)[C@H](Br)[C@H]2N1	O=C1CC2(O)C=C(Br)C(=O)C(Br)C2N1	O=C1C[C@@]2(O)C=C(Br)C(=O)[C@H](Br)[C@H]2N1	yes	Aplysina fulva	10.1016/j.bse.2007.09.008	Q113800563	Q2221710	Q113800562	no	no	no	no	no	no	
(3aR,7R,7aS)-5,7-dibromo-3a-hydroxy-3,3a,7,7a-tetrahydro-1H-indole-2,6-dione	[H][C@@]1(Br)[C@H]2NC(=O)C[C@@]2(O)C=C(Br)C1=O	O=C1C[C@@]2(O)C=C(Br)C(=O)[C@H](Br)[C@H]2N1	O=C1CC2(O)C=C(Br)C(=O)C(Br)C2N1	O=C1C[C@@]2(O)C=C(Br)C(=O)[C@H](Br)[C@H]2N1	yes	Aplysina cavernicola	10.3390/md9112316	Q113800563	Q1891651	Q34098038	no	no	yes	no	no	no	
(3aR,7R,7aS)-5,7-dibromo-3a-hydroxy-3,3a,7,7a-tetrahydro-1H-indole-2,6-dione	[H][C@@]1(Br)[C@H]2NC(=O)C[C@@]2(O)C=C(Br)C1=O	O=C1C[C@@]2(O)C=C(Br)C(=O)[C@H](Br)[C@H]2N1	O=C1CC2(O)C=C(Br)C(=O)C(Br)C2N1	O=C1C[C@@]2(O)C=C(Br)C(=O)[C@H](Br)[C@H]2N1	yes	Aplysina cavernicola	10.1016/S0040-4039(00)85613-0	Q113800563	Q1891651	Q137216550	no	no	no	no	no	no	
(3aS,7R,7aS)-7-bromo-5-chloro-3a-hydroxy-3,3a,7,7a-tetrahydro-1H-indole-2,6-dione	[H][C@@]1(Br)[C@H]2NC(=O)C[C@]2(O)C=C(Cl)C1=O	O=C1C[C@]2(O)C=C(Cl)C(=O)[C@H](Br)[C@H]2N1	O=C1CC2(O)C=C(Cl)C(=O)C(Br)C2N1	O=C1C[C@]2(O)C=C(Cl)C(=O)[C@H](Br)[C@H]2N1	yes	Aplysina cavernicola	10.1002/hlca.19840670610	Q137216553	Q1891651	Q137216552	no	no	no	no	no	no	
ethyl (1R,5S)-1-hydroxy-3-methoxy-4-oxo-5-(((1R,2S,4aR,8aS)-1,2,4a-trimethyl-5-methylenedecahydronaphthalen-1-yl)methyl)cyclopent-2-ene-1-carboxylate	[H][C@@]1(C[C@]2(C)[C@@H](C)CC[C@@]3(C)C(=C)CCC[C@@]23[H])C(=O)C(OC)=C[C@]1(O)C(=O)OCC	C=C1CCC[C@H]2[C@](C)(C[C@@H]3C(=O)C(OC)=C[C@]3(O)C(=O)OCC)[C@@H](C)CC[C@@]12C	C=C1CCCC2C1(C)CCC(C)C2(C)CC1C(=O)C(OC)=CC1(O)C(=O)OCC	C=C1CCC[C@H]2[C@](C)(C[C@@H]3C(=O)C(OC)=C[C@]3(O)C(=O)OCC)[C@@H](C)CC[C@@]12C	yes	Verongula rigida	10.1021/np500843m	Q137219785	Q2247061	Q35234510	no	no	yes	no	no	no	
(3aS,7R,7aS)-5-bromo-7-chloro-3a-hydroxy-3,3a,7,7a-tetrahydro-1H-indole-2,6-dione	[H][C@@]1(Cl)[C@H]2NC(=O)C[C@]2(O)C=C(Br)C1=O	O=C1C[C@]2(O)C=C(Br)C(=O)[C@H](Cl)[C@H]2N1	O=C1CC2(O)C=C(Br)C(=O)C(Cl)C2N1	O=C1C[C@]2(O)C=C(Br)C(=O)[C@H](Cl)[C@H]2N1	yes	Aplysina cavernicola	10.1002/hlca.19840670610	Q137219786	Q1891651	Q137216552	no	no	yes	no	no	no	
(S)-5-(3,5-dibromo-4-(((S)-2-oxooxazolidin-5-yl)methoxy)phenyl)oxazolidin-2-one	[H][C@@]1(COC2=C(Br)C=C(C=C2Br)[C@@]2([H])CNC(=O)O2)CNC(=O)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	O=C1NCC(COC2=C(Br)C=C(C3CNC(=O)O3)C=C2Br)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	yes	Aplysina lacunosa	10.1016/S0040-4039(01)92336-6	Q137219787	Q2231412	Q127628603	no	no	yes	no	no	no	
(S)-5-(3,5-dibromo-4-(((S)-2-oxooxazolidin-5-yl)methoxy)phenyl)oxazolidin-2-one	[H][C@@]1(COC2=C(Br)C=C(C=C2Br)[C@@]2([H])CNC(=O)O2)CNC(=O)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	O=C1NCC(COC2=C(Br)C=C(C3CNC(=O)O3)C=C2Br)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	yes	Aplysina fulva	10.1016/j.bse.2007.09.008	Q137219787	Q2221710	Q113800562	no	no	yes	no	no	no	
(S)-5-(3,5-dibromo-4-(((S)-2-oxooxazolidin-5-yl)methoxy)phenyl)oxazolidin-2-one	[H][C@@]1(COC2=C(Br)C=C(C=C2Br)[C@@]2([H])CNC(=O)O2)CNC(=O)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	O=C1NCC(COC2=C(Br)C=C(C3CNC(=O)O3)C=C2Br)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	yes	Aplysina fistularis	10.3390/md9112316	Q137219787	Q2539618	Q34098038	no	no	yes	no	no	no	
(S)-5-(3,5-dibromo-4-(((S)-2-oxooxazolidin-5-yl)methoxy)phenyl)oxazolidin-2-one	[H][C@@]1(COC2=C(Br)C=C(C=C2Br)[C@@]2([H])CNC(=O)O2)CNC(=O)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	O=C1NCC(COC2=C(Br)C=C(C3CNC(=O)O3)C=C2Br)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	yes	Aplysina cauliformis	10.1016/0305-0491(81)90159-0	Q137219787	Q3380794	Q111196078	no	no	yes	no	no	no	
(S)-5-(3,5-dibromo-4-(((S)-2-oxooxazolidin-5-yl)methoxy)phenyl)oxazolidin-2-one	[H][C@@]1(COC2=C(Br)C=C(C=C2Br)[C@@]2([H])CNC(=O)O2)CNC(=O)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	O=C1NCC(COC2=C(Br)C=C(C3CNC(=O)O3)C=C2Br)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	yes	Aplysina archeri	10.1016/0305-0491(81)90159-0	Q137219787	Q2378051	Q111196078	no	no	yes	no	no	no	
(S)-5-(3,5-dibromo-4-(((S)-2-oxooxazolidin-5-yl)methoxy)phenyl)oxazolidin-2-one	[H][C@@]1(COC2=C(Br)C=C(C=C2Br)[C@@]2([H])CNC(=O)O2)CNC(=O)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	O=C1NCC(COC2=C(Br)C=C(C3CNC(=O)O3)C=C2Br)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	yes	Aplysina aerophoba	10.1016/S0040-4039(01)92336-6	Q137219787	Q139182	Q127628603	no	no	yes	no	no	no	
